ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
AAPL,Apple,Apple earnings,"Apple's earnings won't be dented by RAM price rises yet, says Evercore - AppleInsider",2026-01-20 08:00:00,en,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa0ZTU3dNOHBraHBPb01POHFZQ1BxSGh4QzZoTEY3WlN0Y0xUejluUXpDckJEVjFQMVR6NzdKNExFRjJqSlpjZ2ZwS2FfRWVEZ1ZDX3U5eHpGWWhiZjZhNzdMSEJHSWNTV3c5T1V5UHhJMGRTdElBZEJuOVp6elJSelpzSGVMN2lPb2pqRi1HSG9OWmR6MG9UZlJSS2lJX2xXWFg3TVl2VkZXOTlJbFlR?oc=5,2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,247.41848754882807,247.80812072753903,258.0285339355469,1,1,1,0.7482732534408569
AAPL,Apple,Apple stock,"Los MacBook Pro con M4 Max tienen plazos de entrega de hasta dos meses. Lo mismo pasó en enero de 2023, y todos sabemos cómo acabó aquello - Applesfera",2026-01-20 08:00:00,es,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcExWZ0hfeGFqcjdDSU5vWUFTSzh4TDJLZXU4M202ekJPU1VXYy1vanpKWVhqTi1wbXF6Q1RtNm1zS2JrRmhoRXRvQjRJeHU1S3V2MXpVc3VaN2JEMkdwdFVXZzFySlZ4R0cwbTVlWFF3Z0FNTUNNTDNKcEIzXzFGQU56ZzV2My1jRHBKWjdWX1MybWNEZ0lQeDBOdV9yYTR6S0gzSGtFeUU4WDA0RC1BNDRBSFM0ZWFkVzNBamxvLXRkVTFVYkM3dDZoTkZFYmZ5cjBreVF3c193M1E?oc=5,2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,247.41848754882807,247.80812072753903,258.0285339355469,1,1,1,0.6670658588409424
AAPL,Apple,Apple stock,La acción de Apple cae casi un 3% a pesar de la mejora de los analistas: aquí está el porqué - TradingView,2026-01-20 08:00:00,es,https://news.google.com/rss/articles/CBMiZkFVX3lxTE05R3JCTUV5TEFCRVJBRUhiemdVWHVIVXFybEM2d29qbHRzT01nRVBPRC1iNHh3R29VM1BLVlluaExad1hhMFItZk9MLVVRUWxUR2VkNmV0OGtNUmpCRllxNFM0Nk80QQ?oc=5,2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,247.41848754882807,247.80812072753903,258.0285339355469,1,1,1,0.7359945774078369
AAPL,Apple,Apple stock,"After a 4% Weekly Drop, Is Apple Stock Undervalued? - TIKR.com",2026-01-21 08:00:00,es,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZnRTM3lLWU9GLVZDNnU3YVprWndkRHlTQWQ0aVFSYnpWT0p6ZkU1ZDM2bWpKOHc5TUQ2Z3RVcFdvTXlNaS1Kb3Vna0hoR1BPdFZ5Ymw0TlljQlVLNEh4d2JRcmRENjh2NW9XbEF5WTRKU2laN1ZHYnFUUEF3Z0JaWF9qNA?oc=5,2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,248.1178436279297,255.1712341308593,256.2002868652344,1,1,1,0.7345984578132629
AAPL,Apple,Apple stock,"After a 4% Weekly Drop, Is Apple Stock Undervalued? - TIKR.com",2026-01-21 08:00:00,fr,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLS00ZkNRV2RnSnFlMjVlaWdXcnc1RXhkb0stYmIxdWxmRWY1eF9wUVUwWGltaUtialdkenpJbzk3bGFVMW1FUjJPRlE4QnFjeHZJN0pjMXpvc0NRTXhHOHlFVXFMYlZWaGViLURHV1dmMFBIcTlVdmdNU3lIZ0ZBVUhaNA?oc=5,2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,248.1178436279297,255.1712341308593,256.2002868652344,1,1,1,0.7345984578132629
AAPL,Apple,Apple earnings,Apple Q1 earnings preview: what to expect on 29 January 2026 - IG Group,2026-01-21 08:00:00,en,https://news.google.com/rss/articles/CBMitAFBVV95cUxOU2NYSTRHNmJoMWg0OUhreVdDV3F3ZWRvQlZKSGFVSEctcEx6WW5lZ3IyWlpyWlQyQnRXWEpxUVlBa1pQR1JFZldPVmRkTkJMdXhaNlBQcHhvVTlwTk5DRmVlekg5WHpDa3pJdDFZc196MTdPQkU4UWptNEpEeGt2LXBYbHBOV08wcWxuVUZjTTJMdlNRX2dlVHgyMUEzaXc3UXpTcWNaYnEwRnBDakNLa2xTSWg?oc=5,2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,248.1178436279297,255.1712341308593,256.2002868652344,1,1,1,0.8545919060707092
AAPL,Apple,Apple stock,"After a 4% Weekly Drop, Is Apple Stock Undervalued? - TIKR.com",2026-01-21 08:00:00,de,https://news.google.com/rss/articles/CBMigwFBVV95cUxOclJYbFZNdE5mSjNGaTdSaVQ1VzRxeHhLb1duYWpncFZwMXZmVjJzcjlreVJOSXcxdkQwMHF3NFhPdENGd3h4THl2V24zRWJ4Z0VuVmJCSFpBTHFWNF9fUUwxQ3phU01NckRNcWNkd1NoMVdKMnlfcFJ1Z1VUT1F1LTlyVQ?oc=5,2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,248.1178436279297,255.1712341308593,256.2002868652344,1,1,1,0.7345984578132629
AAPL,Apple,Apple investors,Apple (NASDAQ: AAPL) faces push for China supply-chain risk audit - Stock Titan,2026-01-22 08:00:00,en,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTG1YbWxkcjBmZGVscXNCZUY3M3Zod05RVkRMU18xdTFRWm1EYm0zRFB6YzZsMld5VzBrXzVVLUxQMzdQT3ppekhySTE4cUpzTkVKbXEwUC0xZ2RCS1YtTXdUTHlZTmppdmphMXZwbWlCTTR0XzM2VE1xcnZrckxvcFdFc0gyYVJHWWRzTmJCZjdBRmJv?oc=5,2026-01-22,248.9670398844788,250.76536025794263,247.9180183962477,248.1178436279297,39708300,247.80812072753903,258.0285339355469,258.0385437011719,0,1,1,0.8544842600822449
AAPL,Apple,Apple stock,"À l’approche de la publication des résultats, l’action Apple est-elle à acheter, à vendre ou correctement évaluée ? - Morningstar Canada",2026-01-23 08:00:00,fr,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYllRRk5tZDgzYU5JSC1ZelpkVjRFSlNzOGdXcEZqekw1YmxVSlM2MkY3aU1HVDBpRTNjZHNZaUhYQlJBNkdnc3FDdXRJVEZMSENmOXo3U1VKSWsya2Npb1JZT244RTRnN0xIRXlmM2tFcnN2WHNUU1pobE9WTmloZDlVZUVubGNnNks5RmJRVnVMQUxfc2Y3T1VzMG0yYVhzeVVKaVQ5UG94c3l4R3VYQ0xxdjJCMlpsRlIyWEV1Ui1IM0djTFlVaW9hdThuMnBBcnU5dk9majhKUQ?oc=5,2026-01-23,247.0888078223564,249.176850391454,244.4512611104124,247.80812072753903,41689000,255.1712341308593,256.2002868652344,259.2374267578125,1,1,1,0.6663774251937866
AAPL,Apple,Apple earnings,This Week in Retail: Retail CEO Forum and Apple earnings - Retail Brew,2026-01-23 08:00:00,en,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNlc0cjlsTnkyWW9OSUxsX2IwalJjVUhQUG9SV2dHRFY0ZjFiQlFmWDRfRkxhcjRqelFzM1JuTTJrNjBwR2xzVktzRVJjMWJzZ2FxN0VOMklMaXFnZ0lJdENXSDZOM1JHWlFGWUtZRHhCbHFiZGdfaHhKV2cyV3dXZS1PVWpFZDlYYWZ2dVhfTU5TRmVLYmtrR3g2YmdRS2hCbEtv?oc=5,2026-01-23,247.0888078223564,249.176850391454,244.4512611104124,247.80812072753903,41689000,255.1712341308593,256.2002868652344,259.2374267578125,1,1,1,0.6249864101409912
AAPL,Apple,Apple earnings,Apple Q1 2026 earnings preview: what to expect on 30 January 2026 - IG Group,2026-01-26 08:00:00,en,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbFlzT1NOUFQ5RFRadmNsanl5OUdCVFgtVGJqSVMxakxlNlBDTmd5M0RQbG8wUHZaRGZwWDhuaU1oQ0hRTjNEOVNXWXQyclBMcEZ1LVlKWkZnQnRiWU5mTEVocl9xZDFsYmpBdEV5amRVN3EzV0JRamQ0QkJGMW5kelJjUk1QLWtjSmwxQXA5MTV1ZlF3MUxmdTlObEd4cnRGaGF3N2J3bW5xNWJTdWZQWmxqUGZraWxP?oc=5,2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.1712341308593,55969200,258.0285339355469,258.0385437011719,269.7575988769531,1,1,1,0.8861285448074341
AAPL,Apple,Apple earnings,Key facts: Apple to report Q1 2026 earnings January 29; expects 10-12% growth; AI spending impacts under scrutiny - TradingView,2026-01-26 08:00:00,fr,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPbjR5dTR6MEI2S0gtM3prVXhFZHRSTXhzUkZ5Ty1lLUEtaE53blpxRnU5WDlBOXA4QXdEbHZmWWhzMDFBMFZRY1pJdXhGX003Sk5QS09UUElqYUZveVVfTi1XNmNoVXVGdGlhd25qUC1McmxBQWtEa1lzVi1EZ3dpTk93di1rRlN0RHktUmN2ZXg0cjVFaEo3TEdXbkhMaUVMamZCbktySWNWdnFtUjh5VURYN3Z2dGZyX0RTcVpXLXN3S19KU2ZXWm9IR1lrZXJLR1NEeUtNc0ktX19XUUNzcy1yeFJKdldSMEEtcmhrNFNYWWhPOG9TbjF4SHVMNDA?oc=5,2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.1712341308593,55969200,258.0285339355469,258.0385437011719,269.7575988769531,1,1,1,0.8321688771247864
AAPL,Apple,Apple earnings,The 1 Thing You Need to Watch in Apple's Earnings Report - Nasdaq,2026-01-26 08:00:00,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRXp5cDgxN2NGNG1ZZTJaNnZSeVNicnJNLTFtdU5tYl93SmdFV1FhVFZDRXF6dDh0YW5FVGo3Z0Q5dHluX0ppSjhUN0oycXNUM0NCcXJHa3JKMXdOQWR0V2R2VFBwSDJHbUk0R2tpNG5WYlRaSm4yNE1kWVpqYWhyV1ROcw?oc=5,2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.1712341308593,55969200,258.0285339355469,258.0385437011719,269.7575988769531,1,1,1,0.7952185869216919
AAPL,Apple,Apple earnings,"1 acción a comprar y otra a vender esta semana: Apple y Starbucks - Investing.com México - Finanzas, Bolsa y Forex",2026-01-26 08:00:00,es,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMko5WGFvUTBhQl9Gd1BMZlNwNi1tb1FJNmxTb2JGMy1tQ2FWbjlDSEFHX0ItVk5WWS1mOGVfTXdvWVBUWUx2V05nMVFpSW02TGtEQWlkMy0xOElVQWcwdmxCandIdGprZGQtQTkzdHhKemlQWm1JVUtXNkNEZ21lUzFzWFdXTzRIUUNvRzVITTl6cjdQX2V4RUg2dTlrYjV5SlVRWF9BUTI0WGlD?oc=5,2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.1712341308593,55969200,258.0285339355469,258.0385437011719,269.7575988769531,1,1,1,0.8710267543792725
AAPL,Apple,Apple earnings,Apple’s Earnings Preview: Market Sentiment Brightens Ahead of Report - AD HOC NEWS,2026-01-27 08:00:00,de,https://news.google.com/rss/articles/CBMivgFBVV95cUxQS1FRX2kwQllFQmFmWFBWTFYxZlJSWnAzd2l2MW5pNGtCUUtXVHNOZWkxYTRWNHRvVll2MVg1RmhSb3E0aGlzWDBkd3pTNTljci1yajBFdmNjbGFMb0NnUnlxMmxTT1h3QkVJcm5rX09JUmktSnVsem9pdjl1bHZMZl9fUkVpdlJJSEloc05aaklVVzlpaVJ3d2k2MVlEVERxb09MY2pfRWw2cVlTNGZQWmVwd2JDeWxlTHR4aDZB?oc=5,2026-01-27,258.92771692213245,261.7051166970889,257.96859246831417,258.0285339355469,49648300,256.2002868652344,259.2374267578125,269.22808837890625,0,1,1,0.6360467672348022
AAPL,Apple,Apple earnings,Apple Q1 earnings preview: what to expect on 29 January 2026 - IG Group,2026-01-27 08:00:00,en,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMnp4WUhaT0lXenFaMl9iUnVFVFRrdVIzMmxISWFfeFVrSmFJWXJiTUR4V2xfeURUVWlobkhUYjg3R29aOVlsSTZTbHFjZGJTMjhFOWVXX2pDTk1BT3NrUDJ6T2NYQzNhLXJ5UENEQUt2SGtBdS1jaGREUFR1T2xuZk5qdWN6YWllODZGRS1pMnk2SnFlYVFrRXNlekVPcEUwVS00clRORXBETFJLQ3Q0Rl9PT0U?oc=5,2026-01-27,258.92771692213245,261.7051166970889,257.96859246831417,258.0285339355469,49648300,256.2002868652344,259.2374267578125,269.22808837890625,0,1,1,0.8545919060707092
AAPL,Apple,Apple earnings,"SPX: S&P 500 Hits 7,000 as Investors Take on Risk Amid Rush Hour Earnings - TradingView",2026-01-28 08:00:00,es,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaldVTEhwZ2J0Q0NKS1VRV2YwdHVRZ0NDUFdMc2NxazV2VzFwMWFuc0U1LTROdnVGUG1yNVFqSkk1N08xRmFhUDBkUkhyLWRVeWlyZDNxMFF1c1RTc3R5UmNYTTY5MTYwdHZ6azFRUy0xMXJzTzVWeUtTTlUyNUlFSjIzbFZrUU1xQ0hHRl8ydGVhX0kwSVRRQjZkVXNTV1g5QVlBOHl0UGs1Z0ctSjRzb0p1MHFhZUY2aTNfN25Kb25jRDZINURkQ3FFRGFmdw?oc=5,2026-01-28,257.409147241713,258.61800761819165,254.2720830679268,256.2002868652344,41288000,258.0385437011719,269.7575988769531,276.23150634765625,1,1,1,0.67266845703125
AAPL,Apple,Apple earnings,Here's How Much Traders Expect Apple Stock to Move After Earnings Thursday - Investopedia,2026-01-28 08:00:00,en,https://news.google.com/rss/articles/CBMiugFBVV95cUxPN29SWEYyZ0s1XzVpendiWERMbWhqVGVEMGZCRFVZWUl2V19xTGN6Z2dIRmRjaXBBTDgxdFcwRG9tLWxyeHo2c24zQkxLeTNPaGpRLVlJZk5pRmtfaUpQYXdfbnM1aWozMjk3Wnd6ZFczQTNZazdIYVpkRG11c0YxS1NNRXVPN1dDWDlnTGh0MlNrWFhCbXE4UDhjellfVk5jRm54bjlrRXl0VzNOOGJacnE3OWRGOGJjMVE?oc=5,2026-01-28,257.409147241713,258.61800761819165,254.2720830679268,256.2002868652344,41288000,258.0385437011719,269.7575988769531,276.23150634765625,1,1,1,0.7363996505737305
AAPL,Apple,Apple investors,"Apple Posts Blowout iPhone Sales, but Investors Focus on Higher Costs - WSJ",2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMi-wJBVV95cUxPVmlwTFdUeTM1d044T012OGVpRmhoYVcwbmhZVlFNTzJkOEQxcWZyYlpPNF82eS15VUQ1Q0VFMDFFajRhbllWRG5SSkNYem5IWUFkMGNBX2gwX0J1R2dkeDc5cWd6TnNiOWVOS2psWTYxZU1rSktGclVfdmRRengxRjhfZVM5ZkJLOXU2NDZwUHlIZmRGR200a3k4SEVYbXkxU2w2QWZFaG5xUGFpMC00MEZ2cURYcnoxcWkxYnpYVlVjZjNmTzI1RTdzS05hQ2paTUd1ZXNnNlhlamhpWkpKNjVLamx1eHBUWUw3YXROdEpjQk52cmRiN1E3cG1qQ3VHTXZpYXQ5Q2lyN3hmU3RTS3hpOTM1UnZMSU1IVVc3d2lYMTFOQ3E4S3dON0RNVE91ZHJJWDRDbGVOMUhGNXpJYkhBTlpkVTJQYWR6c3U3SUpNLWJyc2tqME1SS0JNTHhPWXZ5eXQycUJaTW5VWlJUVWRETXBjSEZVUFhn?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.7157573699951172
AAPL,Apple,Apple earnings,Here’s how to listen live to Apple’s Q1 2026 earnings call - 9to5Mac,2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMikgFBVV95cUxONV9FV0tZbW9FY3hPSU82VWd3VVFscFk3NVZadmIwNEZqSk9JbHFkTkRDWWtfUmhDSURralhBNXZFa1dMbXFmQlZQZXJlUS02NHpTX2NJRTV3eFR3aDFvQmxOeUcyRG9INERMRzdfdWdIUDM1aTdSeWUwVVZWOWo5bUd4QnRYYTBJNnpNTjJjYjRBdw?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.8200237154960632
AAPL,Apple,Apple earnings,Apple’s Q1 2026 Earnings: High Hopes Amid Margin Concerns - AD HOC NEWS,2026-01-29 08:00:00,de,https://news.google.com/rss/articles/CBMirwFBVV95cUxPX2hqX05TMlRRYzRBRGlFYjZvSktYS2NuWktTRk5kX0k0WHpxRnRlN19fcWxuLW9TbHpXeVRnUENuODhVNi1zd3FlVEdFcU12MmpiWjBaQWgwbmtRazhLdzF1Z1hNaTFLMXhwT3RBSGJ3VHN4eGlDaWx2Nm1wOUR4UlBtcEMyQ0FyVnJ3cmR2ZEllQWU2UTdLeklrWDl5NF8tcDN0ai11bmduQjQxclMw?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.6455160975456238
AAPL,Apple,Apple earnings,Apple earnings soar as China iPhone sales surge - The Mountaineer,2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVHdNeVhzMzkyX3pUbWZ2XzhFbFR0enpYWlZwaUItdU1OcVNVNE9CbGJjaEVlVDh1UUxMV0xlQmRZZTlTaWNGamVyT1MyUDl1OTFIX1dsa3V6T1RZSVVvX25VUWFLSWxrR1czTnZGdGJWaDNYWVVyZXM0SXFyNnFJZmZfRUZpY2VuMEc5SEN1MC1RS08zbXhYLWhWN1FhdnZOMlJlS3B6M0UzSVV1NWx5ZHp3dHhJMUVWZE9MYl9oQmdRdlRDRFZFZ1I5Tm93MFRsQUJBb25fem54dw?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.8732878565788269
AAPL,Apple,Apple earnings,"Apple's earnings report is excellent, but a price increase for the iPhone 18 is inevitable. - 36Kr",2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5OMUEtOVh5N1p1Vm1lR3dlRmVVdWJRLV8yY3hVWFRmTzFqUzZoS2xIb29VUHB2U2NtU29XNDdqaHNFNFZEdzB5LXhIOXgweWJ5VGJV?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.9750477075576782
AAPL,Apple,Apple revenue,Apple’s Pivotal Moment: iPhone 17 Drives Record Quarter Amid AI Uncertainty - AD HOC NEWS,2026-01-29 08:00:00,de,https://news.google.com/rss/articles/CBMivgFBVV95cUxPajBDTTJPd0Z4SjFZTG9fVnZtdzFhM2dMMkpqOHBab0JXaG9nbmQ0a20zMnJUQ0kwVldHa0VJMWUtaVhRWGxFR0VtZG1hSWxjeUMwMUpFZ0d3QnJNdmZIM0UyeGpydEpoVVQ4S2pSYmg5ZDF1UTFCcmdaajJNMWE1ajI0c0F2YVUzMkkyU0wySmtXakdNQ2pmRUp0RTIySmpfTk1lMV8yVUw1VXN0ZGdKT25FeWdYVk5fLXI0Zkp3?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.8210507035255432
AAPL,Apple,Apple revenue,"Apple reports record-breaking Q1 2026 earnings: $143.7 billion in revenue, up 16% - 9to5Mac",2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMikAJBVV95cUxOZ0s0b0dzbnpvMUxUb3JnMWlhdjZsNkRkTm1OUEtuYk9rck5PWV9MYkROdEFsNnRZSkYwak91WWNucW52QmwyU2NxZUwyVWk5amJRZG8zTzF0WmQxMm9Pd2R3YTl0SFNkZXhTeUpaRk5JamgwbGMtNGhfTTduZ2EtU0FSamRidnlhcHEzVjFXc2FRNWJWenhiTUVHVnN1T2UxdGctcFZZQkRzblFqV0tLdEk2THdXb09Gb0RoQU5qeGVsMFFPQ3pjS0FYS3hqWl9wMG90dl9iZnY3T0t2c2EyaUh1YlNuUTJmbHdjOXBRaU5rZmdud3FkQTRKRGtJQTEyWm9pUDdfSzVrN3JmYlRHUQ?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.8398101329803467
AAPL,Apple,Apple stock,"What's next for Apple stock after big iPhone sales everywhere, even China - CNBC",2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYkVjT3ZUYWtkRi00ZlZmWTI0N0p3Z1FFVDhtSkpjeV85YjVUVzQ5cmdXNjNJb21DRW8ycl9qZTE4TTZSSnhxWDFkdGhwVlVvakp6b25Wdkd3LVZrR0lBcW0zNHRjZk1rZ1p4Y1U1c01QUHMtVi1TOTNybGpvRFMxS0pKTHRrSVR5ZTdmQUVwMXI1T2NsaFoxdW0ycXhOSFItSHZzNkVpMU1rUFlk?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.6733698844909668
AAPL,Apple,Apple earnings,"Apple supera por 0,17$ las previsiones de BPA en el primer trimestre del año - Investing.com España",2026-01-29 08:00:00,es,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUGVBejZzcUV6S01oYnpkem9YUm5aLW9kSEhvVE9UTlRWMWNYUG5qQWlaeWthcnVUVEhuOUhOS3B1S1BmcmV0SEh2MEt3VGRfMnJWT2cxTWVwTFRLNnNKLUhuekZ1M2lDMUo5ZzB5OXhFQ2JiSld4d1c0Qk1WZEhMTFJMa25sSmlyblhaUEpZR3VKRWNhS1RMQVBxLURiSlF1LTIxRy05eF83R0xHeEt4Z3V4YVFzV0Iwc2lBVURB?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.8572607040405273
AAPL,Apple,Apple revenue,"Apple announces all-time record in revenue, iPhone sales - Six Colors",2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUUxqTFZJWUhSMXp4MnktdDI5MWxPa1ozM0RyN081MEUxWHMyS2duOXhMNUhaWXF6cktPWFhHbXVmRWVHV0pqSFNQdEVzR0w1eTMwenFKTGgzTVh1bFlDVnJxZDN6empoRE5GelQ3a1B3cEc5alBfSEg1eGtWcnNlRzlCRDE1c3RHUDFRbDdBaGY?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.6164757609367371
AAPL,Apple,Apple stock,"Empleo en EE.UU., resultados de Apple, ¿sobrecalentamiento? 5 claves este jueves - Investing.com España",2026-01-29 08:00:00,es,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcHZ4a0RkWXJYOXUxRkE3Wm52TlJLWl9heHVxUFRYaHVCMDlTVjZmdzlHbE5DVldjcXRpV09iRWRRWHhjSWxhSU5ad0lYeXlUZ2NVQkg2V3ZjM0tjN1dhVkY2Y1BUUGlxV2Q4bUxFY0xHb3BXbmpPQ1B3dkVGa3ZCM0MySTRyaUhjZWhwQ2RvSTJxeTQwZzMxR2dlZXAtNTNQRGs0aWNCWTZIcHo1dktEb0xYLUNoTW1VdW8xNlBIVldkN3A0WTlzZll3?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.6030369997024536
AAPL,Apple,Apple revenue,Apple Revenue Beats as China Tops Estimates - Bloomberg.com,2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMingFBVV95cUxPQldPbVhHSWd1N1laNmxsMjhZQWdDT0RvVlRYS3AwZm1tRTlzamU2dzllY2tQOFg4Ym04emZlT01YT0doR2tTLXF4OHkwcmFJMnhzYm1IQWFXSmRKVEFua3NoNk9zSEV0NVQwdDhKZ0drQWpfa0pIeTZPY2wwNlJlRzFEclNXczJTcDdpWEJESGFuc2NpSzBBMzlxUUVaQQ?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.7957848906517029
AAPL,Apple,Apple earnings,"Apple: EPS übertrifft Schätzungen um 0,17 $ - Umsatz besser als erwartet - Investing.com Deutsch",2026-01-29 08:00:00,de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOVNpRXN4bkk4d0NsU2JpSjZHZE5IN2hRdVNheVFUMXFDTjhnQ2dLV3pZN3BfWi13RVJOWW5xdFhFR2ROaENkSnBkVW5FQ2x1WXV2WVRHeHFEVU45WC00OVBuX0xlT3N6X1RubTVTNlBOV05xQnE5dzV2SGtrVTBkMWtTQkgxUUhBdDZab2lpN3N6WnJMOThDc3U2VXVIbUxaWkFiS2NuWTUtTy0yWWdNbHBjSVo1clk?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.9257983565330505
AAPL,Apple,Apple investors,"S&P 500 Hits 7,000 for the First Time Ever - TradingView",2026-01-29 08:00:00,fr,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR09zSVBBTkRTcjR5R3VBdU1ZOXAtTVVGeWdLY0xuZ0VDNkRkUTRxZG5uQy10c3h3dE1oV1ZqR1dPRWtFMXpEbzg2aV9Qbm1BMkNrQkZtMFVwWnNaYXJ4ZzZ3NmtZUkRWMVlmNGI0LVFZNS1ZakhUZHdNbHhPRERzcVZGZGotd1FreTlTak5haDNaZjFUMGVZVTlNZ2FsMFhGVmlj?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.6766477823257446
AAPL,Apple,Apple earnings,Earnings call transcript: Apple Q1 2026 earnings beat expectations - Investing.com,2026-01-29 08:00:00,en,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVzkydjF1NWlDR05seUU3WGV6NmE0TUpleDBnVS1YYUZ4cnNlUXdlUGFoMi1FUkJGcGlWX3l4TVdOT0FwZTlvX3c4YmIxVm5SZVZLUmZYWlpFdjRsZ25FWlVZeHpVZXJrSUkwMmhvUkM1Ymo2NVlTSXk3UHRTR2dBeWNiZEtJOFI3MEJfTHUza3RyZUZRQS1lNHNsYjlRblNHNUpvaUF1Rk9iMTVHaklTYW5KQnF5VFhtNlNzdkpn?oc=5,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,259.2374267578125,269.22808837890625,275.6520690917969,1,1,1,0.792758047580719
